gvkey,fyear,act,at,capx,ceq,ch,csho,dlc,dltt,dvt,ebit,emp,intan,invt,lct,lt,ni,ppegt,rect,revt,sale,txt,xad,xopr,xrd,log_xrd,mkvalt,prcc_f,naics,sic,marketval,log_sales,log_employee_base,log_asset_total,leverage1,leverage2,leverage3,firmyr_patent_count,firmyr_fcitation_mean,firmyr_bcitation_mean,firmyr_nclaims_mean,firmyr_complexity_mean,firmyr_generality_mean,firmyr_originality_mean
11694,2006,127.639,206.183,7.441,158.938,20.318,18.106,0,0,0,18.745,0.533,5.925,38.082,45.725,45.826,14.485,71.04,33.759,168.137,168.137,5.849,,143.296,15.901,2.766382,296.7573,16.39,333314,3827,296.7574,5.124779,-0.6292338,5.328764,0,0.2222589,0,1,0,605.1422,42,5.585189,,0
11720,2000,50.34,83.518,2.235,67.273,15.62,33.027,0.43,0,0,-14.021,0.404,,5.18,16.155,16.245,-13.386,9.448,28.352,72.695,72.695,0.055,,85.065,8.022,2.082188,518.1111,15.6875,541512,7373,518.1111,4.286273,-0.9063404,4.425062,0.0051486,0.194509,0,3,10.8329,295.0234,19.66667,5.949534,0,0.6583285
11720,2002,90.876,431.255,3.292,389.621,53.346,84.651,0,0,0,-31.472,0.381,320.781,11.095,27.637,37.932,-55.438,14.26,19.88,73.19,73.19,0.046,,101.175,17.02,2.834389,617.8676,7.299,541512,7373,617.8677,4.293059,-0.9649559,6.0667,0,0.0879572,0,1,0,77.5146,49,5.790597,,0.3333333
11720,2003,76.734,245.27,1.393,207.562,34.712,85.945,0,0,0,-23.772,0.359,160.799,9.92,23.337,34.006,-187.374,9.634,21.434,92.514,92.514,0.181,,108.006,11.044,2.401887,544.8913,6.34,541512,7373,544.8913,4.52736,-1.024433,5.50236,0,0.1386472,0,1,0,213.5796,24,5.763587,,0
11721,2000,335.437,796.38,22.647,301.057,13.569,16.668,32.469,154.238,5.722,98.051,4.6,310.731,194.931,264.976,495.323,49.703,206.507,106.805,1324.026,1324.026,31.346,2.132,1201.757,14.137,2.648795,629.5325,38.75,336120,3711,645.885,7.188432,1.526056,6.680077,0.0407707,0.6219682,0.1936739,7,20.68786,38.62904,20.14286,4.871966,0.4736842,0.4031746
11721,2001,503.15,1089.268,18.493,347.026,11.312,16.715,96.302,282.249,5.74,98.296,5.8,415.277,258.038,379.201,742.242,50.864,244.166,211.405,1445.293,1445.293,29.361,2.616,1319.312,14.321,2.661727,605.4173,36.22,336120,3711,605.4173,7.276067,1.757858,6.993261,0.0884098,0.6814136,0.2591181,3,38.10557,970.7044,24,5.446221,0.8545455,0.8960422
11721,2002,427.036,1024.329,15.619,409.76,40.039,16.98,42.046,131.713,5.8,111.118,6.1,423.033,210.866,393.072,614.569,59.598,261.045,142.709,1743.592,1743.592,32.285,3.001,1607.082,17.9,2.884801,953.0225,56.4,336120,3711,957.672,7.463703,1.808289,6.931793,0.0410474,0.5999722,0.1285847,8,17.94289,1253.646,27,5.331344,0.8666667,0.6897248
11721,2003,466.558,1083.132,24.673,518.863,19.245,34.859,70.355,1.51,6.926,129.199,6.1,445.91,242.076,467.994,564.269,75.62,285.27,159.752,1926.01,1926.01,37.131,3.364,1772.028,22.459,3.111691,1371.507,39.61,336120,3711,1380.765,7.563206,1.808289,6.987612,0.0649551,0.5209605,0.0013941,10,19.9196,1703.942,33.3,5.339254,0.7,0.7152346
11721,2004,710.707,1452.414,29.95,636.093,30.081,35.34,98.58,3.209,10.188,180.41,6.82,531.2,368.067,679.681,813.692,112.806,316.538,253.914,2262.305,2262.305,65.892,3.259,2054.956,27.562,3.316438,1970.282,57.06,336120,3711,2016.5,7.72414,1.91986,7.280982,0.0678732,0.5602342,0.0022094,4,0,372.9402,24.75,5.036163,,0.6603778
11722,2000,25.168,50.442,1.405,40.521,1.589,5.644,2.808,3.164,0,2.915,0.488,,9.059,6.757,9.921,-0.952,30.272,10.432,55.183,55.183,-0.123,,49.699,5.532,1.710549,23.987,4.25,334513,3823,23.987,4.010655,-0.7174399,3.920824,0.0556679,0.1966813,0.0627255,3,2.009467,127.3744,12.33333,5.913933,,0.4763676
11722,2001,25.494,53.264,1.702,43.589,2.675,5.651,2.559,2.056,0,3.428,0.478,,8.775,6.83,9.675,2.817,29.715,9.729,56.846,56.846,1.285,,51.226,5.273,1.662599,40.9698,7.25,334513,3823,40.96975,4.040346,-0.7381445,3.975261,0.0480437,0.1816424,0.0386002,4,7.89395,133.5296,37.25,5.456559,0,0.6015608
11722,2002,27.707,55.878,1.778,45.576,0.633,5.672,3.04,1.006,0.849,2.793,0.481,1.014,9.046,8.576,10.302,2.434,30.626,9.901,59.199,59.199,0.786,,53.928,5.608,1.724194,51.048,9,334513,3823,51.048,4.080904,-0.731888,4.023171,0.0544042,0.1843659,0.0180035,1,30.2956,355.9733,21,5.716933,1,0.6419982
11748,2000,33.329,175.623,17.48,67.864,0,7.411,3.17,47.824,1.632,20.716,0.382,0,10.219,21.543,107.759,10.362,235.516,17.53,158.15,158.15,5.58,,123.648,5.359,1.678777,134.7876,18.1875,311221,2040,134.7876,5.063544,-0.9623347,5.16834,0.01805,0.6135814,0.2723106,4,3.15205,29.49917,16.75,5.97998,0.5,0.7844933
11748,2001,57.373,244.113,12.349,65.712,0,7.53,19.434,94.969,1.797,11.6,0.668,15.264,23.564,41.452,178.401,-0.777,278.476,27.304,225.672,225.672,0.419,,195.778,6.325,1.84451,80.8722,10.74,311221,2040,80.8722,5.419083,-0.4034671,5.497631,0.0796107,0.7308132,0.389037,1,0,101.704,17,5.948395,,0.8789473
11748,2002,63.636,239.97,7.384,68.964,0.765,7.685,20.533,77.632,1.829,15.457,0.67,18.62,27.956,48.566,171.006,3.816,286.405,29.744,231.45,231.45,1.748,,198.1,5.986,1.789423,108.6659,14.14,311221,2040,108.6659,5.444364,-0.4004776,5.480514,0.0855649,0.7126141,0.3235071,2,3.7941,110.2269,12.5,6.167335,,0.6126984
11749,2000,2306.078,4004.503,164.251,1439.605,89.274,113.838,74.66,454.629,48.185,377.745,40.401,80.59,980.846,848.047,2515.443,207.776,3432.007,825.173,4296.893,4296.893,106.006,,3746.213,75.189,4.320005,,15.25,332991,3562,1736.03,8.365647,3.698854,8.295175,0.018644,0.6281536,0.1135294,32,7.36199,45.6292,18.9375,5.671364,0.40625,0.5462388
11749,2001,2276.539,3910.931,,1551.482,106.722,113.838,67.992,273.403,57.186,346.367,37.636,82.145,871.464,842.49,2302.932,207.228,3353.224,793.145,4188.924,4188.924,86.926,,3670.999,83.293,4.422365,,19.28,332991,3562,2194.797,8.340199,3.627961,8.271531,0.0173851,0.588845,0.0699074,52,3.312512,71.48731,15.26923,5.405284,0.5555555,0.6093577
11749,2002,2689.477,4483.381,230.132,1882.116,119.379,113.838,72.686,207.016,78.551,480.163,39.739,122.255,1033.582,1028.637,2535.71,283.611,3747.9,906.153,4916.964,4916.964,121.335,,4244.277,88.212,4.479743,,25.41,332991,3562,2892.624,8.500446,3.682333,8.408133,0.0162123,0.5655798,0.0461741,53,1.446162,95.66382,14.88679,5.499372,0,0.5554814
11749,2003,3163.864,5048.784,204.03,2107.575,134.26,113.838,51.703,175.261,126.616,484.364,38.7,85.476,1171.507,1106.602,2871.855,283.391,4280.75,1041.418,5801.807,5801.807,97.012,,5096.873,104.239,4.646687,,38.636,332991,3562,4398.245,8.665925,3.65584,8.526903,0.0102407,0.5688211,0.0347135,15,1.408813,131.9388,11.66667,5.714924,,0.6026791
11749,2004,3209.321,5225.456,306.657,2486.392,134.059,113.838,31.791,136.758,170.648,677.794,39.867,103.318,1347.339,1369.982,2663.487,443.715,4632.688,1252.418,6767.586,6767.586,171.397,,5842.967,117.564,4.766983,,44.542,332991,3562,5070.572,8.8199,3.685549,8.561297,0.0060839,0.5097138,0.0261715,12,0,128.8565,13.66667,5.626272,,0.5670194
11749,2005,3089.58,5083.659,204.484,2221.116,133.678,455.351,19.151,522.238,172.105,649.49,38.748,196.548,1251.228,1315.988,2786.444,443.618,3893.158,1134.433,6258.41,6258.41,207.384,,5412.246,105.455,4.658284,,14.01,332991,3562,6379.467,8.741681,3.657079,8.533787,0.0037672,0.5481178,0.1027288,1,0,36.1715,20,6.529784,,
11751,2003,16.681,17.071,1.418,13.984,14.455,13.164,0,0,0,-1.277,,0,0,3.087,3.087,6.958,0.749,2.081,22.511,22.511,0.13,,23.023,2.352,0.855266,15.1386,1.15,511210,7372,15.1386,3.114004,,2.837381,0,0.180833,0,1,0,103.1391,24,4.769145,,0
11781,2003,2088,24110,5115,11278,148,460.6,287,6088,139,2298,,1911,573,1931,12832,2360,28414,1367,10216,10216,445,,5696,,,18166.06,39.44,211111,1311,18166.06,9.23171,,10.09038,0.0119038,0.5322273,0.2525093,1,36.0806,4401.833,12,5.824098,,0.7648015
11793,2000,34.995,75.949,0.736,33.261,28.721,47.233,4.586,19.013,0,-48.365,0.234,0,0,23.67,42.683,-46.467,42.678,0.146,16,16,0,,58.021,54.605,4.000125,531.3713,11.25,325413,2835,531.3713,2.772589,-1.452434,4.330062,0.0603826,0.5619956,0.250339,5,4.12272,62.07878,18.2,5.648344,0.8333333,0.4287225
11804,2002,15.23,26.17,0.118,-1.496,0.71,27.715,12.831,2.002,0.105,-4.144,0.038,5.73,0.947,23.531,25.561,-5.378,0.658,0.677,4.934,4.934,-0.081,,8.234,0.255,-1.366492,16.629,0.6,334519,3829,16.629,1.59615,-3.270169,3.264614,0.4902942,0.9767291,0.0764998,1,0,14.9726,27,6.16595,,1
11805,2001,7.13,10.004,0.354,5.791,0.337,9.645,0.688,2.403,0,0.346,0.094,0.219,3.692,1.81,4.213,0.174,4.139,2.806,14.817,14.817,-0.039,,14.045,0.65,-0.4307829,5.787,0.6,334517,3845,5.787,2.695775,-2.36446,2.302985,0.0687725,0.4211316,0.2402039,3,3.6912,1035.124,18.66667,6.274981,0,0.4507922
11805,2003,7.295,9.911,0.148,6.239,0.881,9.713,0.695,1.535,0,0.262,0.084,,2.271,2.137,3.672,0.737,4.512,3.307,16.849,16.849,-0.107,,16.217,0.929,-0.0736465,13.5982,1.4,334517,3845,13.5982,2.824291,-2.476938,2.293645,0.0701241,0.3704974,0.1548784,1,0,2229.933,50,6.618572,,0.2559524
11907,2001,11.61,21.341,0.503,18.176,6.259,20.986,0.473,0.421,0,1.919,0.111,4.783,1.172,2.744,3.165,1.958,9.746,3.674,30.505,30.505,0.002,,26.317,1.878,0.6302074,65.0566,3.1,334413,3674,65.0566,3.417891,-2.198225,3.06063,0.0221639,0.1483061,0.0197273,4,26.4117,212.5513,16,6.256363,0.4476191,0.5210066
11907,2002,12.557,25.753,0.726,23.397,8.197,20.988,0.286,0.099,0,0.906,0.105,4.529,0.981,2.257,2.356,2.458,10.472,2.6,34.489,34.489,-1.791,,32.139,2.061,0.7231913,27.914,1.33,334413,3674,27.91404,3.54064,-2.253795,3.248551,0.0111055,0.0914845,0.0038442,1,40.2464,105.6468,6,7.262859,0,0.4952381
11910,2000,1007.359,1712.346,57.811,1245.085,289.537,327.618,0,0,0,16.31,4.893,0,2.621,455.078,455.078,49.47,584.408,196.672,1161.735,1161.735,21.202,50,1063.516,234.571,5.457758,2948.562,9,541519,7370,2948.562,7.05767,1.587806,7.44562,0,0.2657629,0,28,18.37933,191.5081,20.67857,5.14324,0.2351556,0.2940003
11910,2001,1027.366,1904.006,33.289,1270.667,337.927,362.341,0,0,0,-31.936,7.003,192.016,0.947,610.903,610.903,-272.87,838.188,227.044,1040.097,1040.097,-14.944,52,985.325,191.709,5.255979,1282.687,3.54,541519,7370,1282.687,6.947069,1.946339,7.551715,0,0.3208514,0,21,8.497391,136.1194,18.85714,5.427811,0.18,0.1973923
11910,2002,919.538,1665.065,27.61,1065.542,463.987,367.538,0,0,0,34.325,6.524,215.885,0.137,591.507,591.507,-246.823,664.503,214.827,1134.32,1134.32,10.896,20,1031.21,172.247,5.14893,893.1173,2.43,541519,7370,893.1173,7.033789,1.875488,7.417619,0,0.3552456,0,17,1.439676,401.915,25.05882,5.19198,0.4,0.271607
11910,2003,1030.553,1567.653,39.468,934.47,366.932,376.46,0,0,0,16.917,5.734,224.1,0,626.458,626.458,-161.904,539.339,232.492,1105.496,1105.496,106.894,38,1027.521,184.678,5.218614,2209.82,5.87,541519,7370,2209.82,7.008049,1.746413,7.357335,0,0.3996152,0,1,0,206.7056,20,5.55818,,0.575
11910,2004,1534.934,2291.548,26.997,963.364,434.404,377.874,0,600,26.096,73.467,6.186,435.364,0,692.814,1296.669,57.188,511.462,269.531,1152.417,1152.417,17.786,10.6,1038.95,198.614,5.291363,2716.914,7.19,541519,7370,2716.914,7.049617,1.822289,7.736983,0,0.5658485,0.2618317,2,0,360.9868,25,5.336437,,0.1708333
11923,2001,1201,16771,3316,6262,37,249.9,412,4638,64,-318,3.5,1430,101,1801,10406,-181,20088,1018,8369,8369,-214,,7442,,,14206.82,56.85,211111,1311,14206.82,9.03229,1.252763,9.727407,0.0245662,0.6204758,0.2765488,1,21.801,327.015,7,4.709247,0,0.130303
11923,2002,1280,18248,2388,6871,34,249.4,300,5171,86,1425,3.8,1434,106,1861,11276,831,22595,1108,3860,3860,376,,1314,,,11946.26,47.9,211111,1311,11946.26,8.258423,1.335001,9.81181,0.0164402,0.6179307,0.2833735,1,0,257.9988,21,5.168572,,0.8270945
11923,2003,1324,20546,2772,8510,62,253,0,5058,114,2248,3.5,1389,125,1715,11947,1292,26367,1104,5122,5122,729,,1577,,,12905.53,51.01,211111,1311,12905.53,8.5413,1.252763,9.930422,0,0.5814757,0.2461793,1,0,361.592,13,6.83514,,0.2000001
11925,2003,421.959,3189.633,307.134,2178.425,139.467,132.194,47.666,541.907,0,218.682,3.364,13.138,4.086,244.023,1017.488,166.416,3518.754,149.235,987.38,987.38,20.568,,621.587,,,4729.901,35.78,213111,1381,4729.901,6.895055,1.213131,8.067661,0.014944,0.3189985,0.1698963,1,36.1592,795.5024,27,5.222518,,0.2467532
11929,2004,3.41,4.967,0.444,-3.265,3.103,22.467,0.029,5.064,0,-9.965,0.017,0,0,0.988,6.052,-69.996,5.856,0,0.838,0.838,0,,10.512,4.13,1.418277,8.0881,0.36,325412,2834,8.08812,-0.1767372,-4.074542,1.602816,0.0058385,1.218442,1.019529,5,0,103.664,21.2,5.20607,,0.2105159
11930,2001,14.401,20.599,0.134,15.925,2.556,7.046,0,0.51,0,3.292,,0.619,4.784,4.164,4.674,2.014,1.634,4.465,41.422,41.422,1.167,,37.755,0.688,-0.3739665,9.5121,1.35,325620,2844,9.5121,3.723812,,3.025243,0,0.2269042,0.0247585,1,0,86.5997,11,7.295394,,0.7279412
11934,2002,6.362,7.52,0.051,5.977,0.365,4.288,0,0,0,0.741,0.058,0.616,3.698,1.543,1.543,0.434,1.518,1.824,12.894,12.894,0.24,,12.014,0.983,-0.0171462,8.5331,1.99,334513,3823,8.53312,2.556762,-2.847312,2.017566,0,0.2051862,0,1,0,22.7709,28,5.512876,,0.6666666
12053,2000,6100.051,10628.34,858.423,8177.209,1983.221,2195.489,11.816,14.457,0,2256.903,24.1,,1024.964,2113.647,2340.098,1782.075,2560.163,2114.368,8872.816,8872.816,659.123,,6183.68,783.166,6.663345,146000,66.5,334112,3572,146000,9.090748,3.182212,9.271279,0.0011117,0.2201753,0.0013602,212,17.69486,189.3102,22.83962,5.574145,0.2891543,0.3480652
12053,2001,4923.242,9889.635,889.309,7600.82,2129.019,2220.382,56.677,17.202,0,20.733,20.1,,583.985,2179.414,2288.815,-507.712,3139.576,1348.569,7090.633,7090.633,-69.323,,6521.702,928.701,6.833787,29841.93,13.44,334112,3572,29841.93,8.866529,3.00072,9.199243,0.0057309,0.2314357,0.0017394,174,12.1522,149.606,24.93103,5.509903,0.2247534,0.2980208
12053,2002,4217.248,9590.447,391.076,7226.002,1686.598,2185.375,27.507,6.963,0,-402.687,17.4,275.236,437.805,2041.65,2364.445,-118.706,2907.282,881.325,5438.352,5438.352,-177.781,,5315.653,781.457,6.66116,13418.2,6.14,334112,3572,13418.2,8.601232,2.85647,9.168523,0.0028682,0.2465417,0.000726,122,10.27777,420.6713,23.54098,5.514725,0.192674,0.3395769
12053,2003,4687.304,14092.86,368.545,10884.72,1869.426,2414.739,7.104,132.634,0,467.424,20,3153.399,514.015,2546.529,3208.139,496.108,2961.486,952.421,6236.808,6236.808,74.915,,5378.384,747.61,6.616881,31198.43,12.92,334112,3572,31198.43,8.738224,2.995732,9.553424,0.0005041,0.2276429,0.0094114,65,6.421138,360.818,19.26154,5.465184,0.1666667,0.2904499
12053,2004,4830.926,15422.91,371.449,11523.29,1476.803,2404.969,0.183,128.456,0,1100.043,22.7,3743.449,514.065,2948.7,3899.619,871.189,3066.193,1162.387,8229.488,8229.488,313.841,11.7,6735.845,865.299,6.763075,35761.89,14.87,334112,3572,35761.89,9.015479,3.122365,9.643609,0.0000119,0.2528459,0.0083289,24,7.09035,212.5683,15.79167,5.615898,0,0.3226466
12053,2005,6573.976,16790.38,601.145,12065.43,2322.37,2384.147,0,126.963,0,1582.013,26.5,4708.131,724.751,3673.858,4724.953,1133.165,3540.538,1405.564,9663.955,9663.955,519.078,14.7,7441.942,1022.229,6.929741,32472.08,13.62,334112,3572,32472.08,9.176158,3.277145,9.728561,0,0.2814083,0.0075617,7,4.911386,184.6766,14.57143,5.730168,,0.2015873
12090,2001,92.974,276.727,4.211,46.884,4.519,13.494,18.61,74.539,1.495,6.728,1.39,78.733,25.539,106.125,214.109,-3.106,104.667,51.705,282.175,282.175,-0.729,,261.019,0,,60.3182,4.47,562211,4955,60.31818,5.642528,0.3293037,5.623032,0.0672504,0.7737193,0.2693593,1,0,15.2556,16,5.556452,,0.6666666
12091,2001,14.201,44.156,8.459,22.52,0.067,4.313,5.257,10.015,0,3.719,0.455,17.41,3.897,11.621,21.636,2.498,22.367,8.62,49.084,49.084,0,,42.765,1.292,0.2561914,48.7369,11.3,621511,8071,48.7369,3.893533,-0.7874579,3.787729,0.1190552,0.48999,0.2268095,1,0,39.5744,31,9.382056,,0.6428571
12091,2002,16.25,58.055,4.324,34.884,0.439,4.812,6.713,9.007,0,3.014,0.473,18.185,4.395,14.164,23.171,11.737,26.436,9.398,52.024,52.024,-10.15,,46.81,1.217,0.1963888,31.8073,6.61,621511,8071,31.80732,3.951705,-0.7486599,4.061391,0.1156317,0.3991215,0.155146,1,0,66.1076,29,5.471443,,0.7179487
12092,2000,0.409,9.921,0.244,3.076,0.145,16.305,2.937,1.094,0,-8.244,0.014,6.778,0,5.751,6.845,-9.8,2.462,0.259,0.658,0.658,0,,6.947,3.696,1.307251,41.7897,2.563,517210,4812,41.78971,-0.4185503,-4.268698,2.294654,0.2960387,0.6899506,0.1102711,1,5.0308,10.0616,4,5.564494,,0
12092,2001,0.265,6.854,0.294,-2.646,0.013,18.476,4.392,0.829,0,-4.117,0.012,5.014,0,8.671,9.5,-7.485,2.441,0.252,0.218,0.218,0,,2.504,0.079,-2.538307,4.4342,0.24,517210,4812,4.43424,-1.52326,-4.422849,1.924832,0.6407937,1.386052,0.1209513,2,4.8949,24.7624,8,5.754599,1,0.6666666
12092,2002,0.05,0.887,0.097,-8.431,0,18.476,5.198,0.591,0,-3.217,0.006,0.35,0,8.727,9.318,-9.455,1.424,0.038,0.2,0.2,0,0.02,3.221,0.12,-2.120264,2.7714,0.15,517210,4812,2.7714,-1.609438,-5.115996,-0.1199103,5.860203,10.50507,0.6662909,7,2.826657,48.5698,26.42857,6.039863,1,0.6202598
12109,2005,3.149,3.345,0.01,2.702,1.169,12.216,0.49,0,0,-1.836,0.014,0.159,1.62,0.643,0.643,-1.893,0.246,0.331,1.596,1.596,0.002,,3.348,0.147,-1.917323,4.5199,0.37,333242,3559,4.51992,0.4675005,-4.268698,1.207467,0.1464873,0.1922272,0,2,0,2819.135,126,5.486235,,0.8142126
12136,2000,6877,14152,982,7309,1849,1597,7,1500,0,2405,38.9,,557,4759,6843,1854,3692,2690,15721,15721,917,326,12540,1642,7.40367,145227.2,90.9375,334111,3571,145227.2,9.662753,3.660994,9.557611,0.0004946,0.4835359,0.1059921,651,16.04497,238.4804,25.05837,5.552227,0.3027307,0.3726472
12136,2001,7934,18181,1292,10586,1472,3248,3,1500,0,1845,43.7,2312,1049,5146,7595,927,4761,2955,18250,18250,603,305,15176,2093,7.646354,51058.56,15.72,334111,3571,51058.56,9.81192,3.777348,9.808132,0.000165,0.4177438,0.0825037,767,7.419277,187.86,25.49022,5.484426,0.4311088,0.3872488
12136,2002,7777,16522,559,9801,2024,3234,205,1449,0,-722,39.4,2286,591,5057,6721,-587,4993,3157,12496,12496,-461,124,12356,1835,7.5148,16202.34,5.01,334111,3571,16202.34,9.433164,3.673766,9.712448,0.0124077,0.4067909,0.0877012,745,6.066454,242.7558,25.64832,5.447625,0.4903145,0.4225744
12136,2003,6779,12985,373,6491,2015,3236,0,1531,0,-224,36.1,440,416,4129,6494,-3429,4966,2683,11434,11434,776,84,10927,1841,7.518064,15047.4,4.65,334111,3571,15047.4,9.344347,3.586293,9.47155,0,0.5001155,0.1179053,283,3.590427,277.4293,24.07774,5.501041,0.4422222,0.4292132
12136,2004,7303,14503,249,6438,2141,3336,257,1175,0,-727,32.6,547,464,5113,8065,-388,5034,2561,11185,11185,825,53,11248,1996,7.5989,14444.88,4.33,334111,3571,14444.88,9.322329,3.484312,9.58211,0.0177205,0.5560918,0.0810177,67,1.457525,327.8188,22.58209,5.604728,,0.4501528
12136,2005,7191,14190,257,6674,2051,3408,0,1123,0,-60,31,554,431,4766,7516,-107,4808,2415,11070,11070,-77,48,10560,1785,7.487174,12711.84,3.73,334111,3571,12711.84,9.311994,3.433987,9.560293,0,0.5296688,0.0791402,16,0,329.5542,17.9375,5.718359,,0.3618179
12141,2000,30308,52150,879,41368,4846,5283,0,0,13,11029,39.1,0,0,9755,10782,9421,4314,3250,22956,22956,4854,1100,11259,3775,8.236156,422640,80,511210,7372,422640,10.04133,3.666122,10.86188,0,0.2067498,0,894,12.96165,269.8896,26.39821,5.596759,0.3447174,0.4026983
12141,2001,39637,59257,1103,47289,3922,5383,0,0,0,11720,47.6,,0,11132,11968,7346,5275,3671,25296,25296,3804,1360,12040,4379,8.384576,392959,73,511210,7372,392959,10.1384,3.862833,10.98964,0,0.2019677,0,635,6.781707,271.3251,25.09134,5.675623,0.3007972,0.4154501
12141,2002,48576,67646,770,52180,3016,5359,0,0,0,12570,50.5,1669,673,12744,15466,7829,5891,5129,28365,28365,3684,1270,14781,4307,8.367997,293137.3,54.7,511210,7372,293137.3,10.25291,3.921973,11.12204,0,0.2286314,0,513,4.225607,317.2343,26.51267,5.67284,0.3812956,0.4422525
12141,2003,58973,79571,891,61020,6438,10771,0,0,857,14240,55,3512,640,13974,18551,9993,6078,5196,32187,32187,4733,1060,16857,4659,8.446556,276168.4,25.64,511210,7372,276168.4,10.37932,4.007333,11.2844,0,0.2331377,0,262,2.435902,319.5232,25.75573,5.786512,0.4090909,0.4744411
12141,2004,70566,92389,1109,74825,15982,10862,0,0,1729,11559,57,3684,421,14969,17564,8168,6489,5890,36835,36835,4028,904,24459,7779,8.959183,310218.7,28.56,511210,7372,310218.7,10.5142,4.043051,11.43376,0,0.1901092,0,315,1.437375,634.7651,18.80317,5.897233,0.3333333,0.5037141
12141,2005,48737,70815,812,48115,4851,10710,0,,36968,16642,61,3808,491,16877,22700,12254,6375,7180,39788,39788,4374,995,22262,6184,8.72972,266036.4,24.84,511210,7372,266036.4,10.59132,4.110874,11.16783,0,0.3205535,,164,1.417922,640.8756,14.27439,5.991561,,0.4872411
12141,2006,49010,69597,1578,40104,6714,10062,0,0,3594,17581,71,4405,1478,22442,29493,12599,7223,9316,44282,44282,5663,1230,25711,6584,8.792397,234444.6,23.3,511210,7372,234444.6,10.69833,4.26268,11.15048,0,0.4237683,0,10,0,540.8565,17.2,5.794591,,0.5541121
12142,2000,8963.15,11030.16,313.259,6277.771,4449.166,5592.361,2.849,300.847,0,3777.091,42.927,,0,3916.619,4752.389,2561.096,2303.637,2713.913,10859.67,10859.67,1410.134,133.1,6735.685,1138.591,7.037547,85563.13,15.3,511210,7372,85563.13,9.292811,3.759501,9.308389,0.0002583,0.4308541,0.0272749,105,15.80413,205.4749,28.26667,5.11734,0.174806,0.151486
12142,2001,8728,10800,278,6117,3095,5431,0,298,0,3571,42.006,,0,3960,4683,2224,2337,2329,9673,9673,1184,133.2,5739,1076,6.981006,43013.52,7.92,511210,7372,43013.52,9.177094,3.737813,9.287301,0,0.4336111,0.0275926,131,7.375466,391.2192,32.20611,5.205849,0.158046,0.1383738
12142,2002,9227,11064,291,6320,4737,5233,153,175,0,3440,40.65,,0,4158,4744,2307,2556,2221,9475,9475,1118,103.6,5708,1180,7.07327,68081.33,13.01,511210,7372,68081.33,9.156412,3.704999,9.311452,0.0138286,0.428778,0.0158171,115,6.916984,381.3637,30.7913,5.127826,0.0522876,0.1729193
12142,2003,11336,12763,189,7995,4138,5171,9,163,0,3918.2,41.658,,0,4272,4768,2681,2653,2334,10156,10156,1264,68.2,6003.8,1278,7.153052,58949.4,11.4,511210,7372,58949.4,9.22582,3.729493,9.454306,0.0007052,0.3735799,0.0127713,42,6.239974,325.8336,30.66667,5.093308,0,0.1407906
12142,2004,8479,20687,188,10837,3894,5145,2693,159,0,4377,49.872,10376,0,8063,9650.8,2886,3023,2900,11799,11799,1165,66.5,6997,1537,7.337588,65856,12.8,511210,7372,65856,9.37577,3.90946,9.937261,0.1301784,0.4665152,0.007686,13,0,543.5815,29,5.389976,,0.253165
12142,2005,11974,29029,236,15012,6659,5232,159,5735,0,4958,56.133,14337,0,6930,13808,3381,3051,3420,14380,14380,1429,106,8616,1950,7.575585,74399.04,14.22,511210,7372,74399.04,9.573594,4.027724,10.27605,0.0054773,0.4756623,0.1975611,1,0,103.1391,35,6.068774,,0.6666666
